district a,district b,weight
11001,11002,1.5
11001,11004,1.5
11002,11004,2
11003,11004,1.5

35093,35094,2
35093,35096,2
35094,35095,2
35094,35096,1.5
35094,35098,2
35095,35096,2
35095,35097,2
35095,35098,1.5
35096,35097,2

48005,48006,2
48005,48009,2
48005,48010,1.5
48005,48013,1.5
48006,48013,2
48009,48010,2
48009,48013,2

48004,48007,2
48004,48008,1.5
48004,48011,2
48004,48012,2
48007,48008,2
48008,48011,2
